"DP","ebikes","equity","region","DPmethod","pop","totalCyclistNeeded","cyclistBefore","cyclistBeforeInPop","cyclistBeforeInPop>DP","pop16.59Male","pop16.59Female","pop60plusMale","pop60plusFemale","before16.59Male","before16.59Female","before60plusMale","before60plusFemale","after16.59Male","after16.59Female","after60plusMale","after60plusFemale","afterSumOfSubgroups"
0.25,0,0,8,"RR",23930,5982,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,3845,2137,0,0,5982
0.25,0,0,2,"prop",21152,5288,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,3805,1483,0,0,5288
0.25,0,0,2,"RR",21152,5288,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,3759,1529,0,0,5288
0.25,0,0,3,"prop",15134,3784,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,2684,1100,0,0,3784
0.25,0,0,3,"RR",15134,3784,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,2645,1139,0,0,3784
0.25,0,0,1,"prop",8250,2062,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1484,578,0,0,2062
0.25,0,0,1,"RR",8250,2062,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1468,594,0,0,2062
0.25,0,0,4,"prop",12980,3245,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,2336,909,0,0,3245
0.25,0,0,4,"RR",12980,3245,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,2310,935,0,0,3245
0.25,0,0,5,"prop",15887,3972,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,2862,1110,0,0,3972
0.25,0,0,5,"RR",15887,3972,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,2857,1115,0,0,3972
0.25,0,0,6,"prop",16996,4249,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,2674,1575,0,0,4249
0.25,0,0,6,"RR",16996,4249,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,2638,1611,0,0,4249
0.25,0,0,9,"prop",15208,3802,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,2511,1291,0,0,3802
0.25,0,0,9,"RR",15208,3802,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,2487,1315,0,0,3802
0.25,0,1,7,"prop",22261,5565,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,2677,2724,75,89,5565
0.25,0,1,7,"RR",22261,5565,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,2681,2710,80,94,5565
0.25,0,1,8,"prop",23930,5982,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,2935,2888,77,82,5982
0.25,0,1,8,"RR",23930,5982,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,2983,2831,68,100,5982
0.25,0,1,2,"prop",21152,5288,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,2630,2501,73,84,5288
0.25,0,1,2,"RR",21152,5288,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,2562,2581,74,71,5288
0.25,0,1,3,"prop",15134,3784,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1843,1835,58,48,3784
0.25,0,1,3,"RR",15134,3784,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1892,1769,65,58,3784
0.25,0,1,1,"prop",8250,2062,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1004,1007,22,29,2062
0.25,0,1,1,"RR",8250,2062,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,976,1042,19,25,2062
0.25,0,1,4,"prop",12980,3245,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1635,1526,37,47,3245
0.25,0,1,4,"RR",12980,3245,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1655,1506,44,40,3245
0.25,0,1,5,"prop",15887,3972,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1970,1894,51,57,3972
0.25,0,1,5,"RR",15887,3972,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,2007,1860,50,55,3972
0.25,0,1,6,"prop",16996,4249,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,2108,2031,52,58,4249
0.25,0,1,6,"RR",16996,4249,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,2103,2038,53,55,4249
0.25,0,1,9,"prop",15208,3802,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1855,1870,34,43,3802
0.25,0,1,9,"RR",15208,3802,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1930,1782,40,50,3802
0.25,1,0,7,"prop",22261,5565,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,3897,1668,0,0,5565
0.25,1,0,7,"RR",22261,5565,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,3865,1700,0,0,5565
0.25,1,0,8,"prop",23930,5982,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,3888,2094,0,0,5982
0.25,1,0,8,"RR",23930,5982,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,3845,2137,0,0,5982
0.25,1,0,2,"prop",21152,5288,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,3805,1483,0,0,5288
0.25,1,0,2,"RR",21152,5288,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,3759,1529,0,0,5288
0.25,1,0,3,"prop",15134,3784,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,2684,1100,0,0,3784
0.25,1,0,3,"RR",15134,3784,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,2645,1139,0,0,3784
0.25,1,0,1,"prop",8250,2062,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1484,578,0,0,2062
0.25,1,0,1,"RR",8250,2062,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1468,594,0,0,2062
0.25,1,0,4,"prop",12980,3245,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,2336,909,0,0,3245
0.25,1,0,4,"RR",12980,3245,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,2310,935,0,0,3245
0.25,1,0,5,"prop",15887,3972,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,2862,1110,0,0,3972
0.25,1,0,5,"RR",15887,3972,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,2857,1115,0,0,3972
0.25,1,0,6,"prop",16996,4249,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,2674,1575,0,0,4249
0.25,1,0,6,"RR",16996,4249,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,2638,1611,0,0,4249
0.25,1,0,9,"prop",15208,3802,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,2511,1291,0,0,3802
0.25,1,0,9,"RR",15208,3802,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,2487,1315,0,0,3802
0.25,1,1,7,"prop",22261,5565,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,2661,2746,72,86,5565
0.25,1,1,7,"RR",22261,5565,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,2748,2662,79,76,5565
0.25,1,1,8,"prop",23930,5982,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,2991,2838,80,73,5982
0.25,1,1,8,"RR",23930,5982,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,2903,2923,72,84,5982
0.25,1,1,2,"prop",21152,5288,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,2584,2550,64,90,5288
0.25,1,1,2,"RR",21152,5288,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,2551,2574,71,92,5288
0.25,1,1,3,"prop",15134,3784,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1830,1847,58,49,3784
0.25,1,1,3,"RR",15134,3784,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1874,1797,62,51,3784
0.25,1,1,1,"prop",8250,2062,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,958,1063,17,24,2062
0.25,1,1,1,"RR",8250,2062,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1047,973,12,30,2062
0.25,1,1,4,"prop",12980,3245,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1623,1545,27,50,3245
0.25,1,1,4,"RR",12980,3245,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1643,1511,46,45,3245
0.25,1,1,5,"prop",15887,3972,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1946,1921,51,54,3972
0.25,1,1,5,"RR",15887,3972,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1999,1875,43,55,3972
0.25,1,1,6,"prop",16996,4249,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,2116,2019,67,47,4249
0.25,1,1,6,"RR",16996,4249,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,2070,2079,50,50,4249
0.25,1,1,9,"prop",15208,3802,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1867,1854,31,50,3802
0.25,1,1,9,"RR",15208,3802,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1862,1857,32,51,3802
0.5,0,0,7,"prop",22261,11130,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,7793,3337,0,0,11130
0.5,0,0,7,"RR",22261,11130,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,7723,3407,0,0,11130
0.5,0,0,8,"prop",23930,11965,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,7777,4188,0,0,11965
0.5,0,0,8,"RR",23930,11965,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,7682,4283,0,0,11965
0.5,0,0,2,"prop",21152,10576,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,7613,2963,0,0,10576
0.5,0,0,2,"RR",21152,10576,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,7514,3062,0,0,10576
0.5,0,0,3,"prop",15134,7567,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,5370,2197,0,0,7567
0.5,0,0,3,"RR",15134,7567,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,5284,2283,0,0,7567
0.5,0,0,1,"prop",8250,4125,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,2969,1156,0,0,4125
0.5,0,0,1,"RR",8250,4125,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,2935,1190,0,0,4125
0.5,0,0,4,"prop",12980,6490,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,4672,1818,0,0,6490
0.5,0,0,4,"RR",12980,6490,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,4614,1876,0,0,6490
0.5,0,0,5,"prop",15887,7944,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,5722,2222,0,0,7944
0.5,0,0,5,"RR",15887,7944,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,5710,2234,0,0,7944
0.5,0,0,6,"prop",16996,8498,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,5351,3147,0,0,8498
0.5,0,0,6,"RR",16996,8498,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,5269,3229,0,0,8498
0.5,0,0,9,"prop",15208,7604,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,5021,2583,0,0,7604
0.5,0,0,9,"RR",15208,7604,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,4964,2640,0,0,7604
0.5,0,1,7,"prop",22261,11130,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,5115,5642,172,201,11130
0.5,0,1,7,"RR",22261,11130,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,5137,5621,179,193,11130
0.5,0,1,8,"prop",23930,11965,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,5754,5869,157,185,11965
0.5,0,1,8,"RR",23930,11965,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,5722,5914,141,188,11965
0.5,0,1,2,"prop",21152,10576,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,5012,5218,150,196,10576
0.5,0,1,2,"RR",21152,10576,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,5021,5234,138,183,10576
0.5,0,1,3,"prop",15134,7567,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,3526,3813,115,113,7567
0.5,0,1,3,"RR",15134,7567,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,3560,3792,109,106,7567
0.5,0,1,1,"prop",8250,4125,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1897,2130,39,59,4125
0.5,0,1,1,"RR",8250,4125,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1925,2091,48,61,4125
0.5,0,1,4,"prop",12980,6490,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,3187,3115,95,93,6490
0.5,0,1,4,"RR",12980,6490,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,3187,3111,98,94,6490
0.5,0,1,5,"prop",15887,7944,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,3794,3919,124,107,7944
0.5,0,1,5,"RR",15887,7944,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,3805,3913,107,119,7944
0.5,0,1,6,"prop",16996,8498,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,4067,4214,114,103,8498
0.5,0,1,6,"RR",16996,8498,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,4037,4238,112,111,8498
0.5,0,1,9,"prop",15208,7604,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,3629,3770,84,121,7604
0.5,0,1,9,"RR",15208,7604,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,3546,3854,91,113,7604
0.5,1,0,7,"prop",22261,11130,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,7793,3337,0,0,11130
0.5,1,0,7,"RR",22261,11130,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,7723,3407,0,0,11130
0.5,1,0,8,"prop",23930,11965,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,7777,4188,0,0,11965
0.5,1,0,8,"RR",23930,11965,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,7682,4283,0,0,11965
0.5,1,0,2,"prop",21152,10576,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,7613,2963,0,0,10576
0.5,1,0,2,"RR",21152,10576,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,7514,3062,0,0,10576
0.5,1,0,3,"prop",15134,7567,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,5370,2197,0,0,7567
0.5,1,0,3,"RR",15134,7567,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,5284,2283,0,0,7567
0.5,1,0,1,"prop",8250,4125,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,2969,1156,0,0,4125
0.5,1,0,1,"RR",8250,4125,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,2935,1190,0,0,4125
0.5,1,0,4,"prop",12980,6490,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,4672,1818,0,0,6490
0.5,1,0,4,"RR",12980,6490,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,4614,1876,0,0,6490
0.5,1,0,5,"prop",15887,7944,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,5722,2222,0,0,7944
0.5,1,0,5,"RR",15887,7944,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,5710,2234,0,0,7944
0.5,1,0,6,"prop",16996,8498,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,5351,3147,0,0,8498
0.5,1,0,6,"RR",16996,8498,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,5269,3229,0,0,8498
0.5,1,0,9,"prop",15208,7604,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,5021,2583,0,0,7604
0.5,1,0,9,"RR",15208,7604,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,4964,2640,0,0,7604
0.5,1,1,7,"prop",22261,11130,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,5166,5559,200,205,11130
0.5,1,1,7,"RR",22261,11130,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,5235,5533,165,197,11130
0.5,1,1,8,"prop",23930,11965,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,5748,5887,153,177,11965
0.5,1,1,8,"RR",23930,11965,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,5765,5850,157,193,11965
0.5,1,1,2,"prop",21152,10576,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,4922,5342,135,177,10576
0.5,1,1,2,"RR",21152,10576,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,4995,5276,151,154,10576
0.5,1,1,3,"prop",15134,7567,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,3543,3805,115,104,7567
0.5,1,1,3,"RR",15134,7567,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,3530,3814,117,106,7567
0.5,1,1,1,"prop",8250,4125,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1896,2112,52,65,4125
0.5,1,1,1,"RR",8250,4125,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,1936,2091,46,52,4125
0.5,1,1,4,"prop",12980,6490,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,3196,3116,84,94,6490
0.5,1,1,4,"RR",12980,6490,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,3194,3110,96,90,6490
0.5,1,1,5,"prop",15887,7944,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,3773,3939,116,116,7944
0.5,1,1,5,"RR",15887,7944,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,3818,3911,103,112,7944
0.5,1,1,6,"prop",16996,8498,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,4047,4205,114,132,8498
0.5,1,1,6,"RR",16996,8498,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,3953,4289,140,116,8498
0.5,1,1,9,"prop",15208,7604,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,3558,3847,86,113,7604
0.5,1,1,9,"RR",15208,7604,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,3548,3854,86,116,7604
0.75,0,0,7,"prop",22261,16696,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,6433,87,88,16696
0.75,0,0,7,"RR",22261,16696,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,6444,63,101,16696
0.75,0,0,8,"prop",23930,17948,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,6720,16,24,17948
0.75,0,0,8,"RR",23930,17948,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,6724,15,21,17948
0.75,0,0,2,"prop",21152,15864,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,5907,97,90,15864
0.75,0,0,2,"RR",21152,15864,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,5946,63,85,15864
0.75,0,0,3,"prop",15134,11350,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,4289,64,53,11350
0.75,0,0,3,"RR",15134,11350,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,4291,53,62,11350
0.75,0,0,1,"prop",8250,6188,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,2360,27,23,6188
0.75,0,0,1,"RR",8250,6188,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,2355,24,31,6188
0.75,0,0,4,"prop",12980,9735,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,3530,35,39,9735
0.75,0,0,4,"RR",12980,9735,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,3533,39,32,9735
0.75,0,0,5,"prop",15887,11915,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,4352,51,59,11915
0.75,0,0,5,"RR",15887,11915,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,4354,54,54,11915
0.75,0,0,6,"prop",16996,12747,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,4811,5,4,12747
0.75,0,0,6,"RR",16996,12747,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7899,4848,0,0,12747
0.75,0,0,9,"prop",15208,11406,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,4420,23,30,11406
0.75,0,0,9,"RR",15208,11406,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,4424,19,30,11406
0.75,0,1,7,"prop",22261,16696,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,7648,8452,280,316,16696
0.75,0,1,7,"RR",22261,16696,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,7680,8432,275,309,16696
0.75,0,1,8,"prop",23930,17948,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,8474,8953,240,281,17948
0.75,0,1,8,"RR",23930,17948,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,8407,9007,238,296,17948
0.75,0,1,2,"prop",21152,15864,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,7386,7986,211,281,15864
0.75,0,1,2,"RR",21152,15864,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,7349,8009,225,281,15864
0.75,0,1,3,"prop",15134,11350,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,5276,5702,181,191,11350
0.75,0,1,3,"RR",15134,11350,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,5241,5743,184,182,11350
0.75,0,1,1,"prop",8250,6188,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,2848,3183,67,90,6188
0.75,0,1,1,"RR",8250,6188,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,2862,3163,69,94,6188
0.75,0,1,4,"prop",12980,9735,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,4652,4793,142,148,9735
0.75,0,1,4,"RR",12980,9735,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,4633,4810,139,153,9735
0.75,0,1,5,"prop",15887,11915,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,5627,5949,164,175,11915
0.75,0,1,5,"RR",15887,11915,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,5612,5962,166,175,11915
0.75,0,1,6,"prop",16996,12747,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,5995,6383,184,185,12747
0.75,0,1,6,"RR",16996,12747,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,5994,6396,171,186,12747
0.75,0,1,9,"prop",15208,11406,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,5220,5870,146,170,11406
0.75,0,1,9,"RR",15208,11406,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,5267,5829,131,179,11406
0.75,1,0,7,"prop",22261,16696,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,6462,62,84,16696
0.75,1,0,7,"RR",22261,16696,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,6463,77,68,16696
0.75,1,0,8,"prop",23930,17948,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,6704,26,30,17948
0.75,1,0,8,"RR",23930,17948,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,6719,21,20,17948
0.75,1,0,2,"prop",21152,15864,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,5933,67,94,15864
0.75,1,0,2,"RR",21152,15864,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,5945,69,80,15864
0.75,1,0,3,"prop",15134,11350,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,4294,66,46,11350
0.75,1,0,3,"RR",15134,11350,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,4308,50,48,11350
0.75,1,0,1,"prop",8250,6188,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,2366,15,29,6188
0.75,1,0,1,"RR",8250,6188,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,2361,13,36,6188
0.75,1,0,4,"prop",12980,9735,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,3515,47,42,9735
0.75,1,0,4,"RR",12980,9735,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,3527,38,39,9735
0.75,1,0,5,"prop",15887,11915,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,4344,52,66,11915
0.75,1,0,5,"RR",15887,11915,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,4362,51,49,11915
0.75,1,0,6,"prop",16996,12747,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,4809,4,7,12747
0.75,1,0,6,"RR",16996,12747,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7899,4848,0,0,12747
0.75,1,0,9,"prop",15208,11406,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,4423,21,29,11406
0.75,1,0,9,"RR",15208,11406,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,4418,20,35,11406
0.75,1,1,7,"prop",22261,16696,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,7653,8468,267,308,16696
0.75,1,1,7,"RR",22261,16696,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,7604,8491,281,320,16696
0.75,1,1,8,"prop",23930,17948,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,8407,9001,250,290,17948
0.75,1,1,8,"RR",23930,17948,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,8450,8952,251,295,17948
0.75,1,1,2,"prop",21152,15864,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,7387,7966,212,299,15864
0.75,1,1,2,"RR",21152,15864,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,7337,8009,229,289,15864
0.75,1,1,3,"prop",15134,11350,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,5268,5715,187,180,11350
0.75,1,1,3,"RR",15134,11350,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,5288,5705,180,177,11350
0.75,1,1,1,"prop",8250,6188,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,2833,3183,74,98,6188
0.75,1,1,1,"RR",8250,6188,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,2822,3208,67,91,6188
0.75,1,1,4,"prop",12980,9735,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,4643,4807,138,147,9735
0.75,1,1,4,"RR",12980,9735,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,4642,4820,131,142,9735
0.75,1,1,5,"prop",15887,11915,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,5676,5896,167,176,11915
0.75,1,1,5,"RR",15887,11915,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,5653,5913,165,184,11915
0.75,1,1,6,"prop",16996,12747,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,5971,6413,179,184,12747
0.75,1,1,6,"RR",16996,12747,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,5972,6408,188,179,12747
0.75,1,1,9,"prop",15208,11406,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,5231,5856,148,171,11406
0.75,1,1,9,"RR",15208,11406,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,5190,5896,144,176,11406
1,0,0,7,"prop",22261,22261,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,11380,370,423,22261
1,0,0,7,"RR",22261,22261,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,11380,370,423,22261
