"Scenario","MS","ebike","equity","Car Miles Per person (per week)","Car Miles Reduced Per person (per/week)","Total Car Miles Cycled (per week)","Total Miles Cycled (per week)","Miles Cycled Per Male (per week)","Miles Cycled Per Female (per week)","Miles Cycled Per White Person (per week)","Miles Cycled Per Non-White Person (per week)","Miles Cycled Per Person with Car-Access (per week)","Miles Cycled Per Person with No Car-Access (per week)","Marginal METs Per Person (per week)","Transport CO2 Per Person (per week)","Total Time Saved in minutes by Cyclists (per week)","% Cyclists in the Total Population","% of Trips by Bicycle","Region"
"MS32_ebik1_eq0","32","1","0","88.4","7.5","75550.7","9.6","12","7.37","9.76","7.19","13.32","6.2","6.3","0.0213384188626907","125.3","43.6","15.7","8"
"MS64_ebik1_eq0","64","1","0","77.7","8.4","530836.1","10.95","12.99","9.09","11.39","7.69","15.57","8.12","6.6","0.0187743869555563","112.8","54.2","19.4","all"
"MS64_ebik1_eq0","64","1","0","78","9.4","31764.1","11.76","13.93","9.76","11.8","10.27","16.31","7.35","6.6","0.0188475177304965","118.5","57.6","18.9","1"
"MS64_ebik1_eq0","64","1","0","70.4","8.3","71849.1","10.38","12.21","8.71","10.56","7.97","15.04","7.43","6.3","0.0170010401016988","111","53.9","19.7","2"
"MS64_ebik1_eq0","64","1","0","78","8.5","52596.9","10.63","13.04","8.46","10.85","7.39","15.66","7.08","6.6","0.018838180941668","113.3","53.6","19.7","3"
"MS64_ebik1_eq0","64","1","0","95.8","9.9","52334","11.78","13.59","10.05","12.19","7.02","16.09","6.95","6.9","0.0231315987933635","124.4","56.1","19.1","4"
"MS64_ebik1_eq0","64","1","0","84.3","9.1","59455.2","11.02","13.17","9.09","11.38","8.23","15.52","6.84","6.4","0.0203563270899954","118.7","54.4","19.3","5"
"MS64_ebik1_eq0","64","1","0","96.3","9.8","67781.8","12","14.19","9.95","12.34","8.36","16.13","7.57","7","0.0232642712257317","131.6","55.7","19.1","6"
"MS64_ebik1_eq0","64","1","0","36.2","4.1","40336.8","8.72","10.6","7","9.65","7.18","13.54","10.58","5.9","0.00874147929596093","76.6","49.9","20.1","7"
"MS64_ebik1_eq0","64","1","0","86.4","9.5","95636.3","11.78","13.88","9.82","11.93","9.56","16.32","7.73","7.1","0.0208579354071726","124.9","54.1","19.2","8"
"MS2_ebik1_eq1","2","1","1","85.6","0.5","33062","1.46","1.99","0.98","1.56","0.73","1.92","1.79","3.5","0.0206810899977794","109.5","8.3","2.9","all"
"MS2_ebik1_eq1","2","1","1","86.8","0.6","2020.1","1.36","1.89","0.87","1.34","2.18","1.78","1.21","3.3","0.0209692671394799","112.7","6.5","2.2","1"
"MS2_ebik1_eq1","2","1","1","78.2","0.5","4087.5","1.21","1.61","0.84","1.25","0.69","1.62","1.37","3.2","0.018891713856466","102.5","7.9","2.6","2"
"MS2_ebik1_eq1","2","1","1","85.9","0.5","3293.2","1.41","2","0.87","1.47","0.45","1.91","1.67","3.5","0.0207520488510365","103.8","8.5","3","3"
"MS2_ebik1_eq1","2","1","1","105","0.6","3364.1","1.49","1.99","1.01","1.6","0.17","1.85","1.85","3.6","0.0253619909502262","128.1","8.4","2.8","4"
"MS2_ebik1_eq1","2","1","1","92.8","0.6","3864.4","1.35","1.89","0.87","1.44","0.68","1.83","1.21","3.2","0.0223998781787727","119","7.4","2.2","5"
"MS2_ebik1_eq1","2","1","1","105.6","0.6","4088.9","1.49","1.96","1.06","1.57","0.66","1.87","1.95","3.5","0.0254926108374384","136.8","9","3.1","6"
"MS2_ebik1_eq1","2","1","1","40","0.3","2627.1","1.43","1.98","0.93","1.86","0.75","1.91","2.36","3.4","0.0096683284159121","75.2","8.2","3.5","7"
"MS2_ebik1_eq1","2","1","1","95.3","0.6","5777.6","1.62","2.16","1.11","1.65","1.07","2.11","2.08","3.7","0.0230077273627898","119","8.4","3","8"
"MS4_ebik1_eq1","4","1","1","84.7","1.5","94906.6","2.62","3.13","2.15","2.74","1.69","3.59","2.56","3.9","0.0204442787805729","110.9","14.1","4.9","all"
"MS4_ebik1_eq1","4","1","1","85.8","1.7","5664","2.56","3.06","2.1","2.53","3.69","3.51","1.73","3.6","0.020709219858156","116.7","13.8","4.2","1"
"MS4_ebik1_eq1","4","1","1","77.2","1.5","12588","2.34","2.66","2.05","2.41","1.38","3.25","2.24","3.6","0.0186548018028429","106.9","13.6","4.7","2"
"MS4_ebik1_eq1","4","1","1","84.9","1.5","9513.6","2.55","3.05","2.11","2.61","1.69","3.59","2.45","3.9","0.0205110075526274","108.5","14.4","5.2","3"
"MS4_ebik1_eq1","4","1","1","103.8","1.8","9671.9","2.81","3.36","2.28","2.93","1.4","3.68","2.48","4","0.0250754147812971","125.2","14.6","4.9","4"
"MS4_ebik1_eq1","4","1","1","91.8","1.6","10409","2.5","3.02","2.03","2.61","1.59","3.47","1.79","3.6","0.0221592812547586","116.6","13.7","4.4","5"
"MS4_ebik1_eq1","4","1","1","104.4","1.7","11919.3","2.74","3.23","2.27","2.82","1.75","3.57","2.48","3.9","0.0252187771660388","133.8","14.5","5","6"
"MS4_ebik1_eq1","4","1","1","39.5","0.8","7645.7","2.37","2.9","1.89","2.79","1.69","3.44","3.35","3.7","0.00954522331875064","76","13.7","5.7","7"
"MS4_ebik1_eq1","4","1","1","94.2","1.6","16475.5","2.81","3.33","2.33","2.87","1.94","3.77","2.81","4.1","0.0227521299782049","123.6","13.8","4.9","8"
"MS8_ebik1_eq1","8","1","1","83.1","3","191352.8","4.48","5.01","3.98","4.68","2.97","6.23","3.93","4.5","0.0200748659708784","111.8","23.3","8.2","all"
"MS8_ebik1_eq1","8","1","1","84","3.5","11750.9","4.72","5.62","3.89","4.7","5.61","6.48","3.2","4.3","0.0202748226950355","118","23.3","7.7","1"
"MS8_ebik1_eq1","8","1","1","75.8","2.9","25203.3","4.04","4.49","3.63","4.14","2.72","5.71","3.46","4.2","0.0183023228937941","109.9","22.9","7.9","2"
"MS8_ebik1_eq1","8","1","1","83.4","3","18739.2","4.32","4.81","3.88","4.42","2.85","6.22","3.5","4.5","0.0201526594889924","108.4","23","8.5","3"
"MS8_ebik1_eq1","8","1","1","102.1","3.5","18700.9","4.72","5.02","4.44","4.87","2.98","6.26","3.81","4.7","0.0246625188536953","124.8","24.6","8.1","4"
"MS8_ebik1_eq1","8","1","1","90.1","3.3","21568.6","4.53","5.19","3.94","4.76","2.79","6.3","3.28","4.2","0.0217496573777981","117.2","22.8","7.8","5"
"MS8_ebik1_eq1","8","1","1","102.6","3.5","24432.6","4.85","5.3","4.43","4.99","3.31","6.37","4.18","4.6","0.0247812228339612","133.7","24.1","8.2","6"
"MS8_ebik1_eq1","8","1","1","38.8","1.5","14513.3","3.69","4.2","3.21","4.19","2.87","5.45","5.01","4.2","0.00937633533421508","75.3","21.7","8.7","7"
"MS8_ebik1_eq1","8","1","1","92.5","3.4","33866.9","4.77","5.34","4.24","4.87","3.36","6.55","3.66","4.8","0.0223360412126015","123.1","23.2","8.2","8"
"MS16_ebik1_eq1","16","1","1","81.1","5","316495.5","6.88","7.58","6.23","7.17","4.65","9.67","5.58","5.3","0.0195953748056974","112.1","35","12.4","all"
"MS16_ebik1_eq1","16","1","1","81.7","5.7","19265.7","7.44","8.26","6.68","7.49","5.27","10.1","5.34","5.2","0.0197399527186761","114.2","37.1","12.2","1"
"MS16_ebik1_eq1","16","1","1","73.7","5","43383.4","6.55","7.3","5.86","6.68","4.74","9.39","5.05","5","0.0177949843984745","111.1","34.7","12.5","2"
"MS16_ebik1_eq1","16","1","1","81.3","5.1","31942.5","6.75","7.36","6.2","6.93","4.19","9.86","4.91","5.3","0.0196400449943757","113.4","35.1","12.7","3"
"MS16_ebik1_eq1","16","1","1","99.8","5.8","31023.9","7.35","7.77","6.94","7.57","4.78","9.87","5.2","5.5","0.0241025641025641","122.6","36.1","12.2","4"
"MS16_ebik1_eq1","16","1","1","88","5.3","34921.3","6.78","7.47","6.16","6.97","5.28","9.4","4.99","5","0.021257804172377","118.7","34.7","11.9","5"
"MS16_ebik1_eq1","16","1","1","100.2","5.9","40843.1","7.6","8.41","6.84","7.81","5.38","10.12","5.47","5.5","0.0242060272384816","129.2","37.3","12.6","6"
"MS16_ebik1_eq1","16","1","1","37.8","2.5","24422.8","5.49","6.18","4.87","6.23","4.3","8.46","6.79","4.8","0.00913317733238376","77.2","32.1","12.8","7"
"MS16_ebik1_eq1","16","1","1","90.4","5.5","55285.6","7.29","8.06","6.58","7.44","5.25","10.03","5.44","5.6","0.0218238557558946","123","34.5","12.2","8"
"MS32_ebik1_eq1","32","1","1","79.1","7.1","448196.7","9.41","10.22","8.66","9.79","6.57","13.29","7.37","6.1","0.0190909811883387","112.4","47","16.8","all"
"MS32_ebik1_eq1","32","1","1","79.8","7.6","25834.4","9.91","10.79","9.11","9.91","9.91","13.47","7.11","6","0.0192700945626478","114.8","49.7","16.3","1"
"MS32_ebik1_eq1","32","1","1","71.7","7","60547.7","8.84","9.61","8.14","9.04","6.24","12.77","6.45","5.8","0.0173165376170114","111.3","46.4","16.9","2"
"MS32_ebik1_eq1","32","1","1","79.4","7.1","44049.9","9.07","9.88","8.35","9.29","6.05","13.15","7.02","6","0.0191692109914832","112.6","46.5","17.1","3"
"MS32_ebik1_eq1","32","1","1","97.6","8","42630.4","9.82","10.48","9.18","10.09","6.6","13.18","7","6.3","0.0235746606334842","120.7","49.3","16.4","4"
"MS32_ebik1_eq1","32","1","1","85.6","7.7","50726.8","9.56","10.72","8.52","9.9","6.93","13.38","6.4","5.9","0.0206776305771281","118.8","47.4","16.5","5"
"MS32_ebik1_eq1","32","1","1","97.9","8.3","56966.7","10.3","11.03","9.61","10.57","7.35","13.81","6.76","6.4","0.0236424224862359","131.4","48.6","16.5","6"
"MS32_ebik1_eq1","32","1","1","36.9","3.4","33626","7.35","8.36","6.44","8.09","6.15","11.41","8.94","5.4","0.00890629769050768","76.1","42.8","17.1","7"
"MS32_ebik1_eq1","32","1","1","87.7","8.1","82155.2","10.32","10.96","9.74","10.48","8.08","14.21","7.54","6.6","0.0211808995442837","125.4","47.2","17","8"
"MS64_ebik1_eq1","64","1","1","77.4","8.8","555117.6","11.47","12.33","10.67","11.93","8","16.24","8.78","6.8","0.0186814389493386","112.3","57.1","20.5","all"
"MS64_ebik1_eq1","64","1","1","77.7","9.7","32790.2","12.09","12.98","11.28","12.13","10.7","16.68","7.83","6.8","0.0187736406619385","118.1","59.8","19.8","1"
"MS64_ebik1_eq1","64","1","1","70.1","8.6","74493.8","10.75","11.63","9.93","10.96","7.85","15.6","7.52","6.4","0.0169270773142263","110.7","56.9","20.5","2"
"MS64_ebik1_eq1","64","1","1","77.7","8.7","54323.6","11.06","12.25","9.98","11.36","6.72","16.07","8.34","6.8","0.0187706893781135","112.4","56.2","20.7","3"
"MS64_ebik1_eq1","64","1","1","95.5","10.2","54000.3","12.3","13.12","11.5","12.7","7.64","16.6","8.29","7.1","0.0230561840120664","123.3","59.9","20.2","4"
"MS64_ebik1_eq1","64","1","1","83.9","9.5","62092.7","11.5","12.36","10.73","11.95","8","16.1","7.6","6.6","0.0202588701081163","119.1","57.4","20.1","5"
"MS64_ebik1_eq1","64","1","1","95.7","10.5","72407.5","12.82","13.81","11.9","13.14","9.43","17.17","8.58","7.2","0.0231019994204578","131.5","59","20.3","6"
"MS64_ebik1_eq1","64","1","1","36","4.3","42423.5","9.06","9.91","8.29","9.91","7.69","14.11","10.92","6","0.00869060942110082","76.6","52","21","7"
"MS64_ebik1_eq1","64","1","1","86","9.9","99630.2","12.35","13.14","11.62","12.54","9.47","17.06","8.6","7.3","0.0207628294036061","123.7","57.4","20.5","8"
